Attaching 6 probes...
COMM,PID,RUNQ_MS,TOTAL_MS
git,8061,0,148
git,8062,0,149
git,8067,0,149
git,8065,0,150
git,8063,0,152
git,8058,0,156
git,8071,0,145
git,8072,0,146
git,8075,0,146
git,8073,0,147
git,8070,0,147
git,8069,0,151
git,8077,0,151
git,8056,0,301
which,8079,0,3
sh,8078,0,9
ps,8081,0,10
sh,8080,0,12
sed,8084,0,1
cat,8085,0,1
git,8087,0,3
git,8088,0,3
git,8090,0,5
bash,8111,0,40
git,8097,0,154
git,8094,0,156
git,8106,0,155
git,8107,0,157
git,8100,0,158
git,8096,0,158
git,8091,0,160
git,8101,0,159
git,8102,0,160
git,8092,0,162
git,8098,0,162
git,8104,0,163
git,8103,0,163
git,8099,0,167
git,8095,0,167
git,8093,0,169
git,8108,0,168
git,8105,0,169
git,8110,0,169
git,8109,0,170
sleep,8086,0,1012
sed,8133,0,50
cat,8134,0,38
cpuUsage.sh,8135,0,11
git,8121,0,142
cpuUsage.sh,8083,0,1154
git,8117,0,150
git,8119,0,151
sh,8082,0,1160
git,8116,0,155
git,8122,0,155
git,8129,0,145
git,8123,0,159
git,8115,0,161
git,8114,0,162
git,8118,0,164
git,8120,0,165
git,8113,0,166
git,8127,0,156
git,8128,0,157
git,8130,0,157
git,8125,0,159
git,8126,0,160
git,8132,0,160
git,8124,0,164
git,8131,0,164
git,8136,0,0
git,8137,0,0
git,8138,0,1
git,8139,0,1
git,8140,0,1
git,8141,0,1
git,8142,0,1
git,8143,0,1
git,8144,0,1
git,8145,0,2
git,8146,0,2
git,8147,0,2
git,8148,0,2
git,8149,0,2
git,8150,0,2
git,8151,0,2
git,8152,0,2
git,8153,0,2
git,8154,0,3
git,8155,0,3
git,8156,0,3
git,8112,0,414
bash,8157,0,3
git,8089,0,577
git,8158,0,5
git,8159,0,4
git,8161,0,8
git,8175,0,139
git,8176,0,141
git,8168,0,142
git,8172,0,143
git,8174,0,145
git,8171,0,146
git,8166,0,147
git,8165,0,148
git,8167,0,150
git,8178,0,152
git,8162,0,155
git,8177,0,153
git,8173,0,154
git,8180,0,155
git,8163,0,158
git,8179,0,156
git,8170,0,157
git,8169,0,157
git,8181,0,157
git,8164,0,159
git,8160,0,299
git,8182,0,6
which,8184,0,1
sh,8183,0,3
ps,8186,0,11
sh,8185,0,14
sed,8189,0,1
cat,8190,0,1
git,8192,0,27
git,8194,0,6
git,8193,0,34
git,8195,0,4
git,8196,0,26
git,8197,0,25
sleep,8191,0,1001
sed,8198,0,1
cat,8199,0,1
cpuUsage.sh,8200,0,0
cpuUsage.sh,8188,0,1012
sh,8187,0,1014
which,8202,0,1
sh,8201,0,3
ps,8204,0,11
sh,8203,0,12
sed,8207,0,1
cat,8208,0,1
sleep,8209,0,1001
sed,8210,0,3
cat,8211,0,1
cpuUsage.sh,8212,0,0
cpuUsage.sh,8206,0,1015
sh,8205,0,1017
git,8213,0,5
git,8214,0,4
git,8216,0,6
git,8223,0,127
git,8220,0,136
git,8219,0,137
git,8234,0,131
git,8222,0,141
git,8231,0,135
git,8218,0,145
git,8221,0,145
git,8229,0,140
git,8226,0,141
git,8233,0,142
git,8217,0,151
git,8236,0,144
git,8232,0,145
git,8228,0,146
git,8225,0,146
git,8227,0,147
git,8230,0,147
git,8224,0,149
git,8235,0,150
git,8215,0,291
which,8238,0,2
sh,8237,0,8
ps,8240,0,12
sh,8239,0,14
sed,8243,0,1
cat,8244,0,1
sleep,8245,0,1001
sed,8246,0,3
cat,8247,0,1
cpuUsage.sh,8248,0,0
cpuUsage.sh,8242,0,1015
sh,8241,0,1018
git,8249,0,4
git,8250,0,4
git,8252,0,6
git,8253,0,151
git,8251,0,294
