Attaching 6 probes...
COMM,PID,RUNQ_MS,TOTAL_MS
git,6830,1,1
git,6831,1,1
git,6832,1,2
git,6833,2,2
git,6834,2,2
git,6835,2,2
git,6836,2,2
git,6820,482,147
git,6837,0,0
git,6838,0,0
git,6839,0,0
git,6840,0,0
git,6841,0,0
git,6842,0,19
git,6801,926,261
bash,6843,0,1
git,6844,6,8
git,6845,3,5
git,6847,3,5
sleep,6778,11,1012
sed,6868,42,44
git,6857,285,133
git,6855,439,134
git,6863,187,136
git,6858,505,138
git,6862,407,140
git,6860,308,141
git,6850,337,147
git,6852,340,148
git,6865,369,133
git,6854,574,151
git,6859,662,152
git,6856,316,152
git,6853,624,153
git,6851,277,154
git,6861,205,155
cat,6869,74,30
git,6848,404,157
git,6849,469,157
cpuUsage.sh,6870,1,2
git,6864,269,144
git,6866,332,144
cpuUsage.sh,6775,16,1103
sh,6774,3,1104
git,6867,375,145
git,6846,120,303
git,6871,8,11
git,6872,3,5
git,6873,1,3
git,6875,6,6
git,6890,350,131
git,6877,286,144
git,6880,261,144
git,6881,278,145
git,6876,359,146
git,6879,601,147
git,6878,320,148
git,6883,414,146
git,6892,365,150
git,6888,246,151
git,6893,397,151
git,6882,588,153
git,6886,265,153
git,6885,188,154
git,6889,390,155
git,6891,212,155
git,6887,695,156
git,6895,314,156
git,6884,349,157
git,6894,283,158
which,6897,1,2
sh,6896,2,7
ps,6899,47,24
sh,6898,3,28
sed,6902,2,3
cat,6903,1,2
git,6874,241,334
git,6905,40,26
git,6907,5,5
git,6906,28,34
git,6909,5,6
git,6908,22,23
git,6910,12,17
sleep,6904,1,1002
sed,6911,0,1
cat,6912,0,1
cpuUsage.sh,6913,0,0
cpuUsage.sh,6901,3,1019
sh,6900,6,1022
which,6915,0,1
sh,6914,0,3
ps,6917,4,11
sh,6916,1,15
sed,6920,0,1
cat,6921,0,1
sleep,6922,0,1001
sed,6923,5,3
cat,6924,1,2
cpuUsage.sh,6925,0,0
cpuUsage.sh,6919,2,1017
sh,6918,2,1019
git,6926,2,6
git,6927,4,4
git,6929,3,5
git,6939,294,137
git,6945,270,139
git,6934,416,145
git,6938,256,146
git,6936,302,148
git,6946,620,148
git,6944,249,149
git,6947,283,149
git,6933,361,151
git,6941,377,151
git,6940,309,151
git,6935,315,152
git,6937,640,152
git,6943,296,152
git,6931,302,153
git,6930,391,153
git,6932,228,154
git,6942,382,154
git,6949,330,154
git,6948,883,155
git,6928,140,292
which,6951,0,1
sh,6950,2,6
ps,6953,13,10
sh,6952,0,12
sed,6956,0,1
cat,6957,1,1
bash,6959,0,1
git,6963,9,46
git,6962,0,438
ssh,6961,8,730
git,6960,10,746
bash,6964,0,1
git,6965,0,2
git,6966,1,3
git,6968,3,4
sleep,6958,6,1007
sed,6989,49,52
git,6984,350,130
git,6973,231,137
git,6971,200,139
git,6970,229,151
git,6972,348,151
git,6975,700,147
git,6978,310,149
cat,6990,38,40
git,6983,446,151
git,6969,429,159
git,6979,261,154
cpuUsage.sh,6991,4,4
git,6981,349,156
git,6985,237,156
git,6977,343,157
git,6986,256,158
git,6988,673,159
git,6974,320,166
git,6987,551,160
git,6982,351,162
git,6980,362,163
cpuUsage.sh,6955,34,1135
sh,6954,2,1137
git,6976,416,166
which,6993,0,2
sh,6992,3,6
ps,6995,0,23
sh,6994,0,26
sed,6998,0,3
cat,6999,0,2
git,6967,173,335
sleep,7000,0,1003
sed,7001,0,4
cat,7002,0,1
cpuUsage.sh,7003,0,0
cpuUsage.sh,6997,0,1023
sh,6996,0,1026
git,7004,0,6
git,7005,0,4
git,7007,0,6
git,7011,0,128
git,7021,0,126
git,7010,0,136
git,7025,0,128
git,7020,0,130
git,7022,0,131
git,7015,0,141
git,7023,0,133
git,7012,0,144
git,7013,0,144
git,7014,0,144
git,7009,0,145
git,7008,0,147
git,7024,0,142
git,7027,0,143
git,7019,0,143
git,7026,0,144
git,7018,0,144
git,7016,0,144
git,7017,0,145
git,7006,0,275
which,7029,0,1
sh,7028,0,3
ps,7031,0,11
sh,7030,0,14
sed,7034,0,1
cat,7035,0,1
sleep,7036,0,1001
sed,7037,0,2
cat,7038,0,1
cpuUsage.sh,7039,0,0
cpuUsage.sh,7033,0,1013
sh,7032,0,1015
git,7040,0,18
git,7041,0,24
git,7042,0,24
git,7043,0,3
git,7044,0,3
git,7045,0,5
git,7047,0,7
git,7062,0,143
git,7063,0,144
git,7060,0,145
git,7057,0,147
git,7055,0,148
git,7053,0,149
git,7051,0,150
git,7061,0,154
git,7052,0,155
git,7054,0,155
git,7058,0,156
git,7059,0,157
git,7064,0,157
git,7065,0,157
git,7048,0,159
git,7056,0,159
git,7050,0,160
git,7049,0,161
git,7066,0,162
git,7067,0,145
git,7046,0,305
git,7068,0,45
git,7069,0,25
git,7070,0,28
git,7071,0,2
git,7072,0,4
git,7073,0,4
git,7075,0,7
git,7085,0,127
git,7089,0,130
git,7090,0,137
git,7077,0,146
git,7078,0,147
git,7086,0,148
git,7091,0,149
git,7079,0,151
git,7088,0,152
git,7092,0,152
git,7081,0,154
git,7082,0,155
git,7080,0,155
git,7084,0,156
git,7076,0,157
git,7087,0,157
git,7083,0,157
git,7095,0,140
git,7093,0,143
git,7094,0,143
git,7074,0,290
git,7096,0,3
git,7097,0,3
git,7099,0,8
git,7114,0,143
git,7112,0,145
git,7106,0,150
git,7107,0,151
git,7108,0,152
git,7109,0,153
git,7105,0,154
git,7101,0,156
git,7113,0,155
git,7103,0,157
git,7104,0,156
git,7110,0,156
git,7115,0,156
git,7100,0,158
git,7116,0,157
git,7117,0,143
git,7102,0,163
git,7111,0,162
git,7119,0,145
git,7118,0,148
git,7098,0,301
which,7121,0,1
sh,7120,0,3
ps,7123,0,10
sh,7122,0,12
sed,7126,0,1
cat,7127,0,1
sleep,7128,0,1001
sed,7129,0,2
cat,7130,0,1
cpuUsage.sh,7131,0,0
cpuUsage.sh,7125,0,1012
sh,7124,0,1014
which,7133,0,1
sh,7132,0,3
ps,7135,0,10
sh,7134,0,13
sed,7138,0,1
cat,7139,0,1
sleep,7140,0,1001
sed,7141,0,7
cat,7142,0,2
cpuUsage.sh,7143,0,0
cpuUsage.sh,7137,0,1023
sh,7136,0,1025
git,7144,0,9
git,7145,0,5
git,7147,0,6
git,7151,0,127
git,7153,0,129
git,7157,0,131
git,7162,0,133
git,7154,0,139
git,7156,0,140
git,7158,0,141
git,7155,0,143
git,7152,0,144
git,7160,0,144
git,7150,0,145
git,7161,0,146
git,7148,0,148
git,7159,0,148
git,7167,0,134
git,7149,0,150
git,7164,0,134
git,7165,0,135
git,7163,0,137
git,7166,0,139
git,7146,0,280
which,7169,0,1
sh,7168,0,3
ps,7171,0,11
sh,7170,0,13
sed,7174,0,1
cat,7175,0,1
sleep,7176,0,1001
sed,7177,0,2
cat,7178,0,1
cpuUsage.sh,7179,0,0
cpuUsage.sh,7173,0,1013
sh,7172,0,1015
sadc,7180,0,19
(sd-close),7181,0,0
snap,7186,0,4
snap,7184,0,5
snap,7185,0,5
snap-seccomp,7193,0,2
snap-seccomp,7192,0,3
snap-seccomp,7194,0,3
snap-seccomp,7191,0,8
getent,7195,0,1
getent,7196,0,1
getent,7197,0,1
getent,7198,0,2
snap,7187,0,29
snap,7188,0,29
snap,7189,0,29
snap,7190,0,27
5,7204,0,124
5,7203,0,130
5,7201,0,131
5,7202,0,131
5,7200,0,141
5,7207,0,6
5,7208,0,6
5,7206,0,7
5,7205,0,10
snap-confine,7199,0,180
snap-exec,7213,0,1
snap-exec,7212,0,2
snap-exec,7210,0,6
snap-exec,7211,0,6
date,7214,0,1
chmod,7215,0,1
md5sum,7217,0,1
desktop-launch,7216,0,2
cat,7218,0,2
md5sum,7220,0,1
desktop-launch,7219,0,2
cat,7221,0,2
grep,7222,0,2
snapctl,7223,0,13
snapctl,7224,0,12
snapctl,7225,0,12
snapctl,7226,0,8
snapctl,7227,0,5
snapctl,7228,0,4
snapctl,7230,0,2
snapctl,7229,0,5
mkdir,7231,0,4
ln,7232,0,2
mkdir,7233,0,2
ln,7234,0,2
rm,7235,0,2
ln,7236,0,2
DartWorker,7238,0,1737
DartWorker,7239,0,1737
dart:io EventHa,7237,0,1744
dart:firmware-n,7183,0,2169
DartWorker,7240,0,1727
(sd-close),7250,0,0
pool-fwupd,7248,0,500
pool-fwupd,7246,0,17076
pool-udisksd,7249,0,15500
git,7251,0,6
git,7252,0,6
git,7254,0,9
git,7272,0,150
git,7263,0,158
git,7261,0,159
git,7266,0,159
git,7268,0,160
git,7265,0,161
git,7271,0,162
git,7257,0,164
git,7262,0,165
git,7255,0,166
git,7269,0,167
git,7267,0,168
git,7260,0,169
git,7274,0,169
git,7264,0,170
git,7259,0,170
git,7258,0,171
git,7270,0,171
git,7256,0,172
git,7273,0,171
git,7253,0,336
git,7275,0,7
git,7276,0,8
git,7278,0,10
git,7279,0,155
git,7281,0,163
git,7282,0,167
git,7280,0,171
git,7286,0,172
git,7285,0,178
git,7284,0,178
git,7283,0,179
git,7277,0,336
sleep,6613,0,180001
