Attaching 7 probes...
COMM,PID,RUNQ_MS,TOTAL_MS
friendly-recove,42617,0,54
mkdir,42629,0,44
uname,42636,0,51
systemd-cryptse,42622,0,145
ds-identify,42638,0,17
netplan,42618,0,162
sshd-socket-gen,42621,0,161
ls,42637,0,85
openvpn-generat,42619,0,185
systemd-debug-g,42623,0,178
ds-identify,42624,0,182
systemd-getty-g,42626,0,179
systemd-hiberna,42628,0,180
bash,42639,0,25
cloud-init-gene,42616,0,209
systemd-integri,42630,0,172
systemd-rc-loca,42631,0,174
systemd-run-gen,42632,0,176
systemd-system-,42633,0,178
systemd-fstab-g,42625,0,200
systemd-veritys,42635,0,162
systemd-sysv-ge,42634,0,280
(sd-exec-strv),42615,0,359
(sd-gens),42614,0,379
git,42443,645,1916
which,42646,0,3
sh,42645,0,11
ps,42648,0,68
sh,42647,0,75
sed,42651,0,6
cat,42652,0,7
cat,42653,0,7
cat,42654,0,7
cat,42655,0,9
cat,42656,0,12
systemctl,42512,0,1986
systemctl,42659,0,78
chrt,42662,0,14
sudo,42660,0,24
sudo,42644,0,1200
sh,42667,0,2
bpftrace,42668,0,28
bpftrace,42670,0,25
bpftrace,42671,0,14
mount,42669,0,94
bpftrace,42672,0,17
systemctl,42661,0,370
sleep,42657,0,1007
cpuUsage.sh,42650,0,1216
sh,42649,0,1228
sleep,42664,0,1004
run_tasks.sh,42642,0,5614
sudo,42641,0,5623
sudo,42640,0,5795
pool-udisksd,42439,1,15503
sleep,42390,0,180005
kworker/dying,41272,0,649853
kworker/dying,39173,0,1259861
kworker/dying,40426,109,1455679
kworker/dying,42643,0,997014
